"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4ffe1841f4e48e00005d3","Sun May 13 17:45:35 CDT 2012","Sun, 13 May 2012 22:45:35 +0000","tanglife","19489652","19489652","Tanglife","",201805416085204992,201805416085204992,"en","New York, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/73076485/TL_01_normal.jpg","https://si0.twimg.com/profile_images/73076485/TL_01_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Woodbury Commons Orange County NY Food Poisoning at least 20 to hospitals, cause unknown, 10 tour buses from NYC... http://t.co/bRTlcbvk","",0,0,"","Sun May 13 17:45:35 CDT 2012",NA
"4ff4ffe1841f4e48e00005d4","Sun May 13 17:44:48 CDT 2012","Sun, 13 May 2012 22:44:48 +0000","sherlockhomz","24420496","24420496","John Q. Public","",201805222010568992,201805222010568992,"en","NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/240255158/logo_normal.jpg","https://si0.twimg.com/profile_images/240255158/logo_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Woodbury Commons Orange County NY Food Poisoning at least 20 to hospitals, cause unknown, 10 tour buses from NYC Chinatown there..","",0,0,"","Sun May 13 17:44:48 CDT 2012",NA
"4ff4ffe1841f4e48e00005d5","Sun May 13 17:41:10 CDT 2012","Sun, 13 May 2012 22:41:10 +0000","melissacolorado","232450395","232450395","Melissa Colorado","",201804300907852000,201804300907852000,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","https://si0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","At the Chuang Yen Monastery, a sprawling Buddhist center, where 25 people reportedly got food poisoning from http://t.co/xD7qkAym","",0,0,"","Sun May 13 17:41:10 CDT 2012",NA
"4ff4ffe1841f4e48e00005d6","Sun May 13 17:07:34 CDT 2012","Sun, 13 May 2012 22:07:34 +0000","_Jobin_","387334581","387334581","Michael Timmins","",201795849213324992,201795849213324992,"en","Mianus, Connecticut","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2215012097/image_normal.jpg","https://si0.twimg.com/profile_images/2215012097/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@nicola_C94 @lauramains_ All Laura's fault! I heard someone got food poisoning today, I blame Laura quite frankly!","nicola_C94",493398289,493398289,"Nicola cunningham","Sun May 13 17:07:34 CDT 2012",NA
"4ff4ffe1841f4e48e00005d7","Sun May 13 16:49:06 CDT 2012","Sun, 13 May 2012 21:49:06 +0000","sfxmaven","9800882","9800882","sfxmaven","",201791202721403008,201791202721403008,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/34826772/m112166614_normal.jpg","https://si0.twimg.com/profile_images/34826772/m112166614_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@ssejsllew Don't be so coy! :P I'm having fun, but could be having more. D's got either stubborn food poisoning, or a stomach virus. Bleh!","ssejsllew",24975556,24975556,"Jessica Wells-Hasan","Sun May 13 16:49:06 CDT 2012",NA
"4ff4ffe1841f4e48e00005d8","Sun May 13 16:35:09 CDT 2012","Sun, 13 May 2012 21:35:09 +0000","OGPRDiana","368606015","368606015","Diana","",201787693007520000,201787693007520000,"en","nyc","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2058828294/me_normal.jpg","https://si0.twimg.com/profile_images/2058828294/me_normal.jpg","&lt;a href=&quot;http://blackberry.com/twitter&quot; rel=&quot;nofollow&quot;&gt;Twitter for BlackBerry®&lt;/a&gt;","Cooked for my mom(and no she doesn't have food poisoning) after eating my meal ☺ http://t.co/5cyTutFQ","",0,0,"","Sun May 13 16:35:09 CDT 2012",NA
"4ff4ffe1841f4e48e00005d9","Sun May 13 16:28:25 CDT 2012","Sun, 13 May 2012 21:28:25 +0000","ThatbadmanKranz","303487060","303487060","Kevïn Furëy","",201785995895652000,201785995895652000,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2216643826/ooXgToID_normal","https://si0.twimg.com/profile_images/2216643826/ooXgToID_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Who's ever working at the commons DON'T EAT AT THE FOOD COURT, 500 ppl have food poisoning from the food court","",0,0,"","Sun May 13 16:28:25 CDT 2012",NA
"4ff4ffe1841f4e48e00005da","Sun May 13 16:22:28 CDT 2012","Sun, 13 May 2012 21:22:28 +0000","VINeditor","102067070","102067070","Moshe Greenberger","",201784500320092000,201784500320092000,"en","Brooklyn, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","https://si0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","Report: Hundreds sick from food poisoning at Woodbury Common http://t.co/SpmGJjp2","",0,0,"","Sun May 13 16:22:28 CDT 2012",NA
"4ff4ffe1841f4e48e00005db","Sun May 13 16:19:44 CDT 2012","Sun, 13 May 2012 21:19:44 +0000","melissacolorado","232450395","232450395","Melissa Colorado","",201783811346924000,201783811346924000,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","https://si0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","25 pple possibly more, hospitalized for food poisoning. People came from Chuang Yen Monastery on Route 301 in Carmel to Woodbury Commons","",0,0,"","Sun May 13 16:19:44 CDT 2012",NA
"4ff4ffe1841f4e48e00005dc","Sun May 13 16:17:44 CDT 2012","Sun, 13 May 2012 21:17:44 +0000","melissacolorado","232450395","232450395","Melissa Colorado","",201783309427147008,201783309427147008,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","https://si0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Breaking: 25 people hospitalized 4 food poisoning. People came from Chuang Yen Monastery to Woodbury Commons. @news12wc will have more at 10","",0,0,"","Sun May 13 16:17:44 CDT 2012",NA
"4ff4ffe1841f4e48e00005dd","Sun May 13 16:13:26 CDT 2012","Sun, 13 May 2012 21:13:26 +0000","NyCJO88","192514267","192514267","Chris","",201782227485475008,201782227485475008,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2192239057/profile_normal.jpg","https://si0.twimg.com/profile_images/2192239057/profile_normal.jpg","&lt;a href=&quot;http://www.tweetcaster.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for Android&lt;/a&gt;","JokeRT @mikekerwick: Ike Davis said he may -- may -- have food poisoning. He's hoping it's not the (cont) http://t.co/KMHbKy9L","",0,0,"","Sun May 13 16:13:26 CDT 2012",NA
"4ff4ffe1841f4e48e00005de","Sun May 13 16:11:59 CDT 2012","Sun, 13 May 2012 21:11:59 +0000","mikekerwick","271954501","271954501","Mike Kerwick","",201781864057422016,201781864057422016,"en","Hoboken, NJ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2099185317/miketwitter2_normal.jpg","https://si0.twimg.com/profile_images/2099185317/miketwitter2_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Ike Davis said he may -- may -- have food poisoning. He's hoping it's not the same flu symptoms that felled Nickeas and Duda. #mets","",0,0,"","Sun May 13 16:11:59 CDT 2012",NA
"4ff4ffe1841f4e48e00005df","Sun May 13 15:27:02 CDT 2012","Sun, 13 May 2012 20:27:02 +0000","mr_partyboy01","294779025","294779025","Suck_My DizNik","",201770550182412000,201770550182412000,"en","Bronx, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1870722949/cBcbH2aw_normal","https://si0.twimg.com/profile_images/1870722949/cBcbH2aw_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Ugh , I HATE Having Food Poisoning ! *misspelled*","",0,0,"","Sun May 13 15:27:02 CDT 2012",NA
"4ff4ffe1841f4e48e00005e0","Sun May 13 15:10:27 CDT 2012","Sun, 13 May 2012 20:10:27 +0000","ChiaEstevez","124402179","124402179","Alex Tanzilli","",201766370764008992,201766370764008992,"en","Port Chester, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2210110076/alexmst3kshirt3_normal.jpg","https://si0.twimg.com/profile_images/2210110076/alexmst3kshirt3_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@eat_elevation And I was up half the night with horrible, horrible food poisoning. WILL NEVER return. http://t.co/4Q3fld9d","eat_elevation",81150782,81150782,"Elevation Burger","Sun May 13 15:10:27 CDT 2012",NA
"4ff4ffe1841f4e48e00005e1","Sun May 13 14:56:12 CDT 2012","Sun, 13 May 2012 19:56:12 +0000","nicarrue","24434912","24434912","Nicarrue","",201762791516937984,201762791516937984,"en","Jersey City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2186547247/ready_normal.jpg","https://si0.twimg.com/profile_images/2186547247/ready_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @Psikorski10: Food poisoning....tryna finish this paper...Like MJ with the flu, man.","",0,0,"","Sun May 13 14:56:12 CDT 2012",NA
"4ff4ffe1841f4e48e00005e2","Sun May 13 13:10:06 CDT 2012","Sun, 13 May 2012 18:10:06 +0000","bari_herling","136750326","136750326","Bari Herling","",201736090166636992,201736090166636992,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1820597824/421905_2682740075755_1473930112_32396311_72760917_n_normal.jpg","https://si0.twimg.com/profile_images/1820597824/421905_2682740075755_1473930112_32396311_72760917_n_normal.jpg","&lt;a href=&quot;http://ubersocial.com&quot; rel=&quot;nofollow&quot;&gt;ÜberSocial for iPhone&lt;/a&gt;","Food poisoning one day and can't move my neck the next #whydoyouhatemegod?","",0,0,"","Sun May 13 13:10:06 CDT 2012",NA
"4ff4ffe1841f4e48e00005e3","Sun May 13 12:23:15 CDT 2012","Sun, 13 May 2012 17:23:15 +0000","sickathanavg","20496458","20496458","Celia San Miguel","",201724300527550016,201724300527550016,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2177196264/IMG_4294_normal.JPG","https://si0.twimg.com/profile_images/2177196264/IMG_4294_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@benny_blanco179 Five days in the fridge? Anda! We all about to get food poisoning up in here! LOL","benny_blanco179",144412237,144412237,"benjamin white!","Sun May 13 12:23:15 CDT 2012",NA
"4ff4ffe1841f4e48e00005e4","Sun May 13 12:15:54 CDT 2012","Sun, 13 May 2012 17:15:54 +0000","sev7enthwonder","149736435","149736435","Fee.","",201722451569291008,201722451569291008,"is","NY|FL|SVG. ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2187792432/sev7enthwonder_normal.jpg","https://si0.twimg.com/profile_images/2187792432/sev7enthwonder_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","Food poisoning &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;","",0,0,"","Sun May 13 12:15:54 CDT 2012",NA
"4ff4ffe1841f4e48e00005e5","Sun May 13 09:59:56 CDT 2012","Sun, 13 May 2012 14:59:56 +0000","SabrenaErnie","412031070","412031070","Sabrena Ernst","",201688234449830016,201688234449830016,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2199981387/image_normal.jpg","https://si0.twimg.com/profile_images/2199981387/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Just for that, dumb bitch, I hope you do get food poisoning.","",0,0,"","Sun May 13 09:59:56 CDT 2012",NA
"4ff4ffe1841f4e48e00005e6","Sun May 13 09:27:35 CDT 2012","Sun, 13 May 2012 14:27:35 +0000","lyssarav","104848703","104848703","lyss","",201680091976180000,201680091976180000,"en","nyc","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1295187287/Shameless_Twitter_thumb_normal.jpg","https://si0.twimg.com/profile_images/1295187287/Shameless_Twitter_thumb_normal.jpg","&lt;a href=&quot;http://ubersocial.com&quot; rel=&quot;nofollow&quot;&gt;ÜberSocial for iPhone&lt;/a&gt;","Ugh. Food poisoning or flu bug? Either way -- not happy.","",0,0,"","Sun May 13 09:27:35 CDT 2012",NA
"4ff4ffe1841f4e48e00005e7","Sun May 13 08:22:58 CDT 2012","Sun, 13 May 2012 13:22:58 +0000","ajkorzonowski","344916632","344916632","▸ajkorzonowski","",201663828331736992,201663828331736992,"en","Jackson, NJ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2070118527/image_normal.jpg","https://si0.twimg.com/profile_images/2070118527/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","“@alexafish1: Food poisoning is the worst thing to ever be experienced. ","",NA,NA,"","",NA
"#feellikedeath” mcdonalds hahaha","","0","0","","Sun May 13 08:22:58 CDT 2012","","",NA,NA,"","","","","","","","",NA,NA,"","",NA
"4ff4ffe1841f4e48e00005e8","Sun May 13 02:09:08 CDT 2012","Sun, 13 May 2012 07:09:08 +0000","leahgrammar","117767055","117767055","Leah Grammar","",201569751569404000,201569751569404000,"en","Brooklyn, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/937222308/3568556796_9afbfdba9b_b_normal.jpg","https://si0.twimg.com/profile_images/937222308/3568556796_9afbfdba9b_b_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","And now, every time I hear Mumford &amp; Sons, I think of Goa and how happy I was there, even though I was recovering from food poisoning.","",0,0,"","Sun May 13 02:09:08 CDT 2012",NA
"4ff4ffe1841f4e48e00005e9","Sun May 13 01:34:26 CDT 2012","Sun, 13 May 2012 06:34:26 +0000","laramiemakeup","243757531","243757531","Laramie Glen","",201561021150801984,201561021150801984,"en","nyc","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1880121903/Untitled_normal.png","https://si0.twimg.com/profile_images/1880121903/Untitled_normal.png","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","uh oh i think i have food poisoning","",0,0,"","Sun May 13 01:34:26 CDT 2012",NA
"4ff4ffe1841f4e48e00005ea","Sun May 13 00:34:15 CDT 2012","Sun, 13 May 2012 05:34:15 +0000","cristinalaforg","23878468","23878468","Cristina LaForgia","",201545873317044000,201545873317044000,"en","New York, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1895338747/image_normal.jpg","https://si0.twimg.com/profile_images/1895338747/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","90% sure I have food poisoning right now....sushi was a bad idea tonight..... #goingtobealongnight #notinagoodway 😷😪","",0,0,"","Sun May 13 00:34:15 CDT 2012",NA
"4ff4ffe1841f4e48e00005eb","Sun May 13 00:31:18 CDT 2012","Sun, 13 May 2012 05:31:18 +0000","SarahScreamss","231893258","231893258","Sarah Angel","",201545132057702016,201545132057702016,"en","Brooklyn, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1521519416/_MG_3919_normal.jpg","https://si0.twimg.com/profile_images/1521519416/_MG_3919_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Realizing you had just been hit with food poisoning right when you're working a sold out show and the customers are piling in. #fucked","",0,0,"","Sun May 13 00:31:18 CDT 2012",NA
"4ff4ffe1841f4e48e00005ec","Sat May 12 21:37:20 CDT 2012","Sun, 13 May 2012 02:37:20 +0000","msuzdak","40046863","40046863","Marc Suzdak","",201501351539248992,201501351539248992,"en","White Plains, N.Y.","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1700179080/Twitter_normal.jpg","https://si0.twimg.com/profile_images/1700179080/Twitter_normal.jpg","&lt;a href=&quot;http://www.socialoomph.com&quot; rel=&quot;nofollow&quot;&gt;SocialOomph&lt;/a&gt;","Food Poisoning's Hidden Legacy - For Some There May Be Lifelong Consequences http://t.co/bZN54Sg2","",0,0,"","Sat May 12 21:37:20 CDT 2012",NA
"4ff4ffe1841f4e48e00005ed","Sat May 12 21:07:28 CDT 2012","Sun, 13 May 2012 02:07:28 +0000","BigFreakin_A","38606778","38606778","Ashley Montalvo","",201493834377604992,201493834377604992,"en","Hoboken, NJ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1957448763/111rh2fM_normal","https://si0.twimg.com/profile_images/1957448763/111rh2fM_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@EshaRokz sound like it could be food poisoning if ur just came to u","EshaRokz",258067039,258067039,"Aisha Montalvo","Sat May 12 21:07:28 CDT 2012",NA
"4ff4ffe1841f4e48e00005ee","Sat May 12 19:32:39 CDT 2012","Sun, 13 May 2012 00:32:39 +0000","nattienew","286870778","286870778","Natalie Newman","",201469973653224992,201469973653224992,"en","New York, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1322879046/DSC_0352_normal.jpg","https://si0.twimg.com/profile_images/1322879046/DSC_0352_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","1st H2$ post-food poisoning. a bit wobbly, but got my applesauce, saltines, &amp; pedialyte on-hand backstage. #igotthis #skinnypopular","",0,0,"","Sat May 12 19:32:39 CDT 2012",NA
"4ff4ffe1841f4e48e00005ef","Sat May 12 18:49:12 CDT 2012","Sat, 12 May 2012 23:49:12 +0000","TheGentleMon","231640023","231640023","CityBoyRob","",201459040918843008,201459040918843008,"en","Neptune","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2171801189/Picture0137_normal.jpg","https://si0.twimg.com/profile_images/2171801189/Picture0137_normal.jpg","&lt;a href=&quot;http://ubersocial.com&quot; rel=&quot;nofollow&quot;&gt;ÜberSocial for BlackBerry&lt;/a&gt;","@TiaKenyatta he had food poisoning last year thts all","TiaKenyatta",64854905,64854905,"Damsel in Distress","Sat May 12 18:49:12 CDT 2012",NA
"4ff4ffe1841f4e48e00005f0","Sat May 12 18:28:44 CDT 2012","Sat, 12 May 2012 23:28:44 +0000","SiiMPLY_MiiMii","60832005","60832005","✨ MiMi CATALiNA ✨ ","",201453886467345984,201453886467345984,"en","New York 2 Atlanta *","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2186586316/image_normal.jpg","https://si0.twimg.com/profile_images/2186586316/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Food poisoning is the worst 😨😪😷","",0,0,"","Sat May 12 18:28:44 CDT 2012",NA
